Ticker,Buy Date,Sell Date,Buy Price,Sell Price,Profit,Profit Percent,Gain Factor,Trade Status,Buy Price Commission,Sell Price Commission,Profit Commission,Profit Percent Commission,Gain Factor Commission
BNOI,2024-01-03,2024-01-04 00:00:00,2.44,2.43,-0.009999999999999787,-0.40983606557376173,0.9959016393442623,Closed,2.441464,2.428542,-0.012921999999999656,-0.5292726003741877,0.9947072739962581
BNOI,2024-01-10,2024-03-12 00:00:00,2.5,3.66,1.1600000000000001,46.400000000000006,1.464,Closed,2.5015,3.657804,1.156304,46.224425344793126,1.4622442534479312
TASC,2024-01-14,2024-02-29 00:00:00,9.35,9.78,0.4299999999999997,4.5989304812834195,1.0459893048128341,Closed,9.35561,9.774132,0.4185219999999994,4.47348703077618,1.044734870307762
BMNS,2024-01-18,2024-01-28 00:00:00,1.41,1.68,0.27,19.148936170212767,1.1914893617021276,Closed,1.4108459999999998,1.678992,0.2681460000000002,19.006043182601097,1.1900604318260108
IBSD,2024-01-18,2024-01-21 00:00:00,3.77,3.75,-0.020000000000000018,-0.5305039787798413,0.9946949602122016,Closed,3.772262,3.74775,-0.02451200000000009,-0.6497957989132274,0.9935020420108678
BBOB,2024-01-22,2024-02-13 00:00:00,3.14,3.33,0.18999999999999995,6.050955414012737,1.0605095541401273,Closed,3.141884,3.328002,0.186118,5.9237705784172805,1.0592377057841729
IBSD,2024-01-24,2024-02-20 00:00:00,3.9,4.1,0.19999999999999973,5.1282051282051215,1.0512820512820513,Closed,3.9023399999999997,4.0975399999999995,0.19519999999999982,5.002126928970818,1.0500212692897082
BMNS,2024-01-29,2024-02-05 00:00:00,1.61,1.69,0.07999999999999985,4.968944099378873,1.0496894409937887,Closed,1.6109660000000001,1.6889859999999999,0.07801999999999976,4.843056898779971,1.0484305689877997
BBOB,2024-02-14,2024-02-15 00:00:00,3.35,3.34,-0.010000000000000231,-0.2985074626865741,0.9970149253731343,Closed,3.35201,3.337996,-0.014013999999999971,-0.4180775117019332,0.9958192248829807
BMNS,2024-02-19,2024-02-20 00:00:00,1.37,1.35,-0.020000000000000018,-1.4598540145985412,0.9854014598540146,Closed,1.3708220000000002,1.3491900000000001,-0.021632000000000096,-1.5780312834197359,0.9842196871658027
BBOB,2024-02-21,2024-03-25 00:00:00,3.41,3.5,0.08999999999999986,2.63929618768328,1.0263929618768328,Closed,3.412046,3.4979,0.08585399999999987,2.516202888237728,1.0251620288823773
BMNS,2024-03-04,2024-03-07 00:00:00,1.31,1.33,0.020000000000000018,1.5267175572519098,1.015267175572519,Closed,1.310786,1.329202,0.018415999999999988,1.4049585515866043,1.014049585515866
BMNS,2024-03-10,2024-04-25 00:00:00,1.29,1.36,0.07000000000000006,5.426356589147292,1.054263565891473,Closed,1.290774,1.3591840000000002,0.06841000000000008,5.299920822700184,1.0529992082270019
BNOI,2024-03-17,2024-03-18 00:00:00,3.92,3.8,-0.1200000000000001,-3.061224489795921,0.9693877551020408,Closed,3.922352,3.79772,-0.12463200000000008,-3.1774812663422374,0.9682251873365776
IBSD,2024-03-18,2024-03-24 00:00:00,4.0,4.05,0.04999999999999982,1.2499999999999956,1.0125,Closed,4.0024,4.0475699999999994,0.04516999999999971,1.1285728562862212,1.0112857285628623
BNOI,2024-03-19,2024-03-20 00:00:00,3.89,3.85,-0.040000000000000036,-1.0282776349614406,0.9897172236503856,Closed,3.892334,3.84769,-0.044643999999999906,-1.1469724848895266,0.9885302751511047
BNOI,2024-04-02,2024-04-14 00:00:00,3.6,2.79,-0.81,-22.5,0.775,Closed,3.60216,2.788326,-0.813834,-22.59294423345992,0.7740705576654008
IBSD,2024-04-02,2024-04-29 00:00:00,4.18,4.49,0.3100000000000005,7.416267942583745,1.0741626794258374,Closed,4.1825079999999994,4.487306,0.3047980000000008,7.287445714389568,1.0728744571438957
TASC,2024-04-14,2024-04-15 00:00:00,9.41,9.21,-0.1999999999999993,-2.1253985122210337,0.9787460148777897,Closed,9.415646,9.204474000000001,-0.21117199999999947,-2.2427776065497733,0.9775722239345023
BNOI,2024-04-15,2024-04-28 00:00:00,2.79,3.0,0.20999999999999996,7.526881720430106,1.075268817204301,Closed,2.791674,2.9982,0.2065260000000002,7.39792683529668,1.0739792683529668
BBOB,2024-04-17,Open Trade - Last Close Price Used,3.71,4.16,0.4500000000000002,12.12938005390836,1.1212938005390836,Open,3.712226,4.157504,0.4452780000000005,11.994905482586473,1.1199490548258648
TASC,2024-04-17,2024-04-29 00:00:00,9.4,9.5,0.09999999999999964,1.0638297872340388,1.0106382978723405,Closed,9.40564,9.4943,0.08866000000000085,0.9426259138134231,1.0094262591381342
BNOI,2024-04-29,Open Trade - Last Close Price Used,3.04,3.0,-0.040000000000000036,-1.3157894736842117,0.9868421052631579,Open,3.041824,2.9982,-0.043623999999999885,-1.4341395162902222,0.9856586048370978
BMNS,2024-05-05,2024-05-13 00:00:00,1.44,1.45,0.010000000000000009,0.6944444444444451,1.0069444444444444,Closed,1.440864,1.44913,0.008266000000000107,0.5736835676372029,1.005736835676372
TASC,2024-05-06,2024-05-15 00:00:00,9.2,9.4,0.20000000000000107,2.1739130434782727,1.0217391304347827,Closed,9.20552,9.39436,0.18884000000000079,2.0513778689308237,1.0205137786893081
TASC,2024-05-19,Open Trade - Last Close Price Used,9.5,9.5,0.0,0.0,1.0,Open,9.5057,9.4943,-0.0113999999999983,-0.11992804317407767,0.9988007195682592
