0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
BIME,2024-04-04 00:00:00,0.11,0.11,0.11,0.11,0.0,0.0,313162451,34447868,0.1,0.11,0.12,63.52,0.0,-0.0,-0.0,0.0,-7074738.5,0.1055786155948348,0.1038260594526719,0.1043832615404146,0.1081608651593454,0.1,0.1,0.0,0.0014120101511781,0.004216370213246,0.0074203250935189,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
BINT,2024-04-03 00:00:00,0.8,0.8,0.8,0.8,0.0,0.0,621272,497018,0.81,1.88,1.76,27.67,-0.14,-0.34,-0.34,-0.01,-1203588.0,0.8208646293047648,0.9122846129206352,1.1764745747821084,1.5991097284914009,0.8,0.8,0.0,0.1055133123550583,0.0356058671818729,0.6441272849240843,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
BLAD,2024-04-04 00:00:00,0.12,0.12,0.12,0.12,0.0,0.0,62501,7500,0.13,0.13,0.17,35.59,-0.04,-0.0,-0.0,-0.0,19322690.55000019,0.1229682570854272,0.125414061608593,0.1273568578134769,0.1352760316612718,0.12,0.12,0.0,0.0023637734522426,0.004830458915397,0.0088732572304414,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor
BMFI,2024-04-04 00:00:00,0.2,0.19,0.2,0.19,0.01,5.26,1102000,219380,0.19,0.2,0.21,53.65,-0.09,-0.0,-0.0,0.0,15596200.849998474,0.193533783609895,0.1933317662478937,0.195990658392257,0.200628779094764,0.19,0.19,0.0028063601187122,0.0034627692227747,0.0042163702135943,0.0093109547067356,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
BMNS,2024-04-04 00:00:00,1.35,1.32,1.35,1.32,0.03,2.27,56496044,75892960,1.32,1.4,0.93,53.12,0.25,-0.01,-0.01,0.0,5140162599.200001,1.32267674064562,1.320561565477409,1.32646380838942,1.307505189918287,1.29,1.29,0.3980961444689734,0.0377926350211913,0.0283823106098443,0.156455770629478,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
BNOI,2024-04-02 00:00:00,3.6,3.43,3.69,3.25,0.2,5.88,589581927,1935244672,3.61,3.39,2.39,52.28,-0.01,0.02,0.08,-0.05,382453307.7000008,3.523214486871937,3.5660485445592283,3.579856687206964,3.382638976872004,3.4,3.4,2.041251148454704,0.1744534678825534,0.1902775750201784,0.3184303979951554,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
BROI,2024-04-04 00:00:00,0.95,0.95,0.95,0.95,0.0,0.0,4185373,3976104,0.94,1.01,0.75,45.53,-0.06,-0.02,-0.02,0.0,-17409602.900000095,0.9424520832884524,0.9417939579121104,0.9545516652174024,0.9613667063225966,0.91,0.91,0.0,0.0174057921095283,0.0150554530545786,0.0594618725378922,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
BSUC,2024-04-03 00:00:00,0.1,0.1,0.1,0.1,0.0,0.0,108440,10844,0.1,0.11,0.14,45.42,-0.25,-0.0,-0.0,0.0,-577022763.25,0.100672483963085,0.1011545150939383,0.1027381625218981,0.1092681804325637,0.1,0.1,0.0,0.0055179266276591,0.0031622776601789,0.0087970310390952,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
BTIB,2024-03-28 00:00:00,0.75,0.75,0.75,0.75,0.06,8.7,99403,74552,0.78,0.79,,42.34,0.47,-0.02,-0.01,-0.02,-1436416.2999999523,0.7296869397445613,0.7589462749198227,0.7878983856028192,0.7927526439087372,0.69,0.69,-0.0051608800853641,0.0237843346245154,0.0840965054102858,0.0732900305050327,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
BUND,2024-03-31 00:00:00,0.08,0.08,0.08,0.08,0.0,0.0,10000000,800000,0.08,0.08,0.09,48.34,0.07,-0.0,-0.0,-0.0,10550529.80000019,0.0794985444789839,0.0799604352377543,0.0809620919680189,0.0816160265861253,0.07,0.07,0.0,0.0038113390336532,0.0047140452085452,0.0048191793688728,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
BUOI,2024-03-26 00:00:00,0.29,0.29,0.29,0.29,-0.01,-3.33,1500000,435000,0.29,0.31,0.49,45.91,-0.22,-0.01,-0.0,-0.0,-1470521.1999969482,0.2940052747494501,0.2954101860376904,0.2996836558455318,0.3095459011400143,0.31,0.31,-0.0042289372930159,0.0094064118670727,0.0048304589154167,0.0378099436224936,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
HASH,2024-04-02 00:00:00,20.0,20.0,20.0,20.0,0.0,0.0,50000,1000000,20.79,14.88,12.07,57.45,-0.01,1.69,1.91,-0.21,-15947.29999999702,20.169801883533136,20.04004346245524,18.86628070583057,16.25496857301783,19.24,17.928273495798138,0.0,1.341936558977801,1.0202940752548957,3.936670840459291,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
HBAG,2024-04-04 00:00:00,11.1,11.0,11.1,11.0,0.0,0.0,120000,1321300,10.92,11.12,10.36,51.64,0.23,-0.07,-0.08,0.01,-2879415.7,11.008061793285512,10.983925388709917,11.032158658230566,11.05866788437868,10.834252224,10.817556564,0.0,0.1382425666742804,0.1136515141419461,0.2765605074583682,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
HBAY,2024-04-01 00:00:00,115.0,114.0,115.0,114.0,1.0,0.88,660370,75862552,108.9,104.42,93.9,81.16,0.22,2.63,1.56,1.06,532886.3999999762,112.80221200228642,110.33967917580507,107.91701356323514,104.73764455960736,114.0,114.0,0.1696827653805854,1.2003780986823835,5.043147165543797,4.061157952896931,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
HISH,2024-04-04 00:00:00,9.44,9.44,9.44,9.44,-0.06,-0.63,125000,1180000,9.33,9.45,9.24,54.36,0.13,-0.03,-0.04,0.01,-2374993.799999997,9.377685037510329,9.357834152773547,9.372981893473934,9.430701487560423,9.1,9.1,-0.1493063941597983,0.1048075242626562,0.0825227241375568,0.0946477896291279,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
HKAR,2024-03-14 00:00:00,0.85,0.85,0.85,0.85,0.0,0.0,8090,6876,0.89,0.94,0.86,40.86,-0.33,-0.03,-0.01,-0.02,-841262.849999994,0.8566187496422584,0.8896591122770134,0.9226451166451168,0.9305919186617668,0.8,0.8,0.0,0.0340519377368662,0.0691937697901959,0.0778999882109129,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
HMAN,2024-03-20 00:00:00,37.5,38.0,38.0,37.5,-1.5,-3.85,105000,3952500,42.21,40.98,31.47,36.22,-0.08,-0.59,0.51,-1.11,122135.69999998808,40.11357240026598,41.71374065605413,42.77206120466448,41.10185920400755,41.0,41.0,-0.063971242233729,2.227262480539607,2.4100458732374577,5.185753958919697,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
HNTI,2024-04-04 00:00:00,11.0,11.0,11.0,11.0,0.0,0.0,10000,110000,11.17,11.35,10.17,44.01,-0.32,-0.12,-0.06,-0.06,318055.700000003,11.021428303967555,11.125960631713165,11.24510636700621,11.293575824903096,10.8,10.8,0.0,0.2288783972346625,0.3283020289646922,0.2797746177456654,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
HTVM,2024-03-26 00:00:00,12.0,12.0,12.0,12.0,0.0,0.0,10000,120000,12.35,7.63,5.85,65.7,0.74,1.74,1.51,0.23,380602.5500000008,12.372465723443662,11.783718027529137,10.344433297007964,8.214428411816447,13.0,10.857994715776712,0.0,0.7181970168875679,1.5263540436825858,2.521442484785511,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
IBPM,2024-03-18 00:00:00,2.8,2.8,2.8,2.8,0.16,6.06,10000,28000,2.54,3.16,1.99,43.76,0.0,-0.32,-0.24,-0.08,120557.09999999404,2.660762117363263,2.747233221044322,3.059904377414997,3.0744446136667807,2.64,2.64,0.0042509199352114,0.2357346115308739,0.1404912017806689,1.447281702548131,Sell,Hold,Hold,Hold,Sell,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
IBSD,2024-04-04 00:00:00,4.17,4.2,4.2,4.17,-0.03,-0.71,6047780,25295676,4.05,4.08,3.5,58.88,0.04,0.03,0.01,0.02,384774592.5,4.126119253744768,4.083596785165327,4.058283937857407,3.990136916859136,3.94,3.94,-0.0184290067640868,0.1103038054152746,0.1020892855409098,0.0970638334042179,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
IFCM,2024-04-04 00:00:00,3.8,3.8,3.8,3.71,0.0,0.0,5336646,19988704,3.94,4.38,3.79,28.11,-0.1,-0.15,-0.12,-0.02,5102089.700000048,3.840884248860223,3.9182102543508734,4.041647910877519,4.153060639630199,3.76,3.76,0.0,0.0906282892064668,0.1345981673971752,0.3542857142857481,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
IHFI,2024-03-14 00:00:00,2.5,2.5,2.5,2.5,0.0,0.0,50000,125000,2.73,2.64,1.59,35.36,0.3,-0.04,0.02,-0.06,-599284.200000003,2.591861940449593,2.684189794172109,2.7577358721991256,2.602352442810398,2.5,2.5,0.0,0.0665687005912359,0.1708930789834389,0.5398090743352647,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
IHLI,2023-09-03 00:00:00,0.7,0.67,0.7,0.67,0.02,2.94,4338821,2914510,0.7,0.7,0.75,51.3,0.1,-0.0,-0.0,0.0,16419979.599999905,0.6931405611146163,0.6931541001852122,0.6931446217777961,0.7104092926462764,0.68,0.68,-0.2912835883855824,0.0164158203270136,0.0154919333848351,0.0227003551172532,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
